date,year,month,T11,T27,T52,T74,T77,T81,T100,T127,T131,T138,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2007-03-31,2007,3,0.0019494522305345,0.00153503919009734,0.000652392404509823,0.00172784407913795,0.0011298760661785,-0.000257431990091613,-0.000319326031091435,0.00105418056592675,0.00164961437531783,0.00133427619747083,2.95771116797496,-3.64971526862403,0.448632425867324,2.89875368732524,-0.0854335805914985,-5.8095054960571,0.434972412646584,0.0971345389632283,0.0978952598984506,-0.0942063187901354,0.193236775105365,0,-3.69452345687193,2.60611846776122,0,0,0,0
2007-04-30,2007,4,0.00245082452057132,0.00179375484388994,-0.000505157075429082,0.00418462659340624,0.00034483170341024,0.00198170511248939,0.00131709435353798,0.00287500566635065,0.00108291318694523,0.00154672493455044,6.86914911781873,-4.63905071195274,-0.899286636056384,-0.369344833535212,-1.20379785594791,-1.91349220820296,-0.696866931609375,0.387597384469274,0.488043916490888,0,0.289156827979919,-0.957606409483613,-4.5717074457869,NaN,0,0,0,0
2007-05-31,2007,5,0.00356989533242267,0.00179846712150715,0.00311617584204955,0.00367657373352878,0.00135219190897651,0.00118396365599231,0.000274756780221394,0.00333060124854171,-0.000235868050762102,0.000844743192699606,6.20356743776505,1.32077391677781,1.79055813311395,-1.77326158373239,3.48526563256506,-0.712020865942797,1.73314563516405,0.0966650631094801,0,0.37629395295431,0.192307751574194,1.86719261118631,1.32991198761552,NaN,0,0,0,0
2007-06-30,2007,6,0.00283874988040744,0.00165886987375565,-8.91899125971158e-05,0.00408650225245481,0.0019004501415919,-0.00020984217165162,0.00144650476392291,0.00142609906424289,0.00122639580765239,0.000193482394563498,1.56424801200732,-0.563911268777062,-0.0887705340140599,-4.7237697553201,3.04424989073597,-0.190285370409882,-0.603190109770679,0.0965717119958853,0.0973236086552198,0,0,-0.399981022013218,-0.49395543167563,2.32733389291155,0,0,0,0
2007-07-31,2007,7,0.0034240163005268,0.0019574693419195,0.000741864806442968,0.00278439940446895,0.00280054141036719,0.00105858083955787,0.000777741155548371,0.00189330290827748,0.00150603305829335,0.000544175052445257,-5.42968585806634,1.21781364548275,0.796112121586745,6.12631729077053,-4.38993882679712,1.40871722621903,0.689063880612473,0.289156827979919,0.194363520857088,-0.187969980157821,0.0960153698343014,0.185555988589048,1.25656850376163,NaN,0,0,0,0
2007-08-31,2007,8,0.00112255965828149,0.00178217469152427,0.00202580808312005,-0.00101021744774584,-0.000358091839218322,9.45823959447397e-05,-0.000597526226355284,2.20039229234377e-05,0.00275153453191102,0.000852996391543991,0.709879271717995,-0.186393343806301,0.263968477077281,-8.01974704998143,0.843175315793765,0.704006497552179,0.0858000910636036,0,0.0970402793278424,0.187969980157821,0.0959232687460343,0.311739171115555,-0.173069327657238,NaN,0,0,0,0
2007-09-30,2007,9,-0.00122660469210961,0.00197651623929139,0.00541280679853067,-0.00319805045367661,-0.00166724655929171,-9.64140299630111e-05,9.48274443835304e-05,-0.00118122599315365,0.0017789083138428,9.51413451715349e-05,2.88206347048447,0.743497848751851,0.874896219323595,2.97345989428788,-1.18244620950225,0.640043045429017,1.53194485335133,0.38424639015453,0.19379851026784,0.187617315822752,0,0.939064938496692,0.839842058877061,3.46580637523672,0,0,0,0
2007-10-31,2007,10,-0.000486156765621494,0.0021530523313932,0.00304669291604414,0.00250242279555978,0.00247814780355773,-6.99131103983588e-05,-9.49515747409005e-05,0.000282076949526181,0.00220785826307345,0.000235044111095939,1.98625169174118,0.185013928816158,0.0870700969243465,16.6077045015339,5.13357743688649,-1.83820071993619,0.505477066162463,0.382775586976436,0.386473910988894,0.467509032899383,0.478240988021472,-0.841845409159347,0.0914752201140345,NaN,0,0,0,0
2007-11-30,2007,11,-0.000584973653490821,0.00245493709226723,-6.15914450781975e-05,0.00139229186639308,0.00325778353760955,-0.000807597643490722,-0.000945388329475733,-0.00125956383642887,0.00542276763343861,0.000534390934686421,-1.87170506161447,-2.14861138050209,-0.261438057407037,-8.27344993392476,1.99766930776608,0.117974490736472,-0.168208618298493,0.666351823077083,0.288878390589087,1.20539243438129,0.19065782705816,0.0971251047601207,-2.19438969379144,NaN,0,0,0,0
2007-12-31,2007,12,0.000202962463838707,0.00273562988176109,6.33083683207442e-05,0.00126518668724136,-0.00107611048429603,-0.000164000140014311,0.000601802887658714,0.000424233931437881,0.000759291882534493,0.000622780903968092,2.4697174648745,3.61652764680693,1.12799460650663,-5.25708870093382,-1.8363789502196,-2.34799630078069,0.503779402995708,0,0.0961076479550904,0.0921234519320357,0,1.86579753710401,3.69385235870787,1.00060273607099,0,0,0,0
2008-01-31,2008,1,0.000421131523655975,0.000778932822325272,0.00158827762713268,0.000409016930979954,0.000393401442078906,0.00148126280634927,-0.000400822798632275,-0.000364541952435363,0.00132351721729124,0.000199351404204875,-16.3317217035353,9.04964930256771,1.37105832385078,15.4962038898137,-1.29766622257792,15.7428776640025,2.807781475454,0.284225676892991,0.0960153698343014,0.367647472930877,0.285306898240645,-1.29467164412596,8.817471534757,NaN,0,0,0,0
2008-02-29,2008,2,0.000163674655727462,-0.00221958984458691,0.0019262426520871,-0.00512600889768039,0.000826341783855789,0.00205892009811853,-0.000977238300326374,1.88110229367272e-05,-0.000454133856043004,0.000707906238962161,-1.52386819712316,0.580673551963962,-0.170357792478359,-16.1612894768047,0.0815993517329083,10.7372202765116,-0.162999221093063,0.0945626548007006,0.0959232687460343,0.548949228477191,0.379147373626232,0.443032603677551,0.453194015736713,NaN,0,0,0,0
2008-03-31,2008,3,0.00100082441992034,0.00172670822892967,0.0012912830243538,-0.000698008117835032,0.00212281892557783,0.00251832134250269,1.64597533338535e-05,-3.5998030633683e-05,9.89831777931241e-05,0.000338964727390328,-3.2097622827493,-11.1907032975584,-0.684348265367429,1.79504111238433,-2.22689614686429,-13.1574275291534,-1.14849498668974,0.283152619573812,0.191570939813879,0.636655174554157,0.377715274374513,0.469777001248506,-11.525541458577,4.27063421615088,0,0,0,0
2008-04-30,2008,4,-0.00152069068674185,0.00202817691698332,0.00112316735430849,-0.000879452260282782,0.000623624459568182,0.000794160363827389,-0.000188196944477616,-0.000501793077964203,-0.000757421853542359,-0.000828120671681883,6.14040463611101,-4.92990818051586,0.257179738837099,-0.375234961855053,1.57222932423284,-4.28842410213441,0.41169263582681,0,0,0.722677038612751,0.188323972796489,0.343741386875163,-5.25062232365752,NaN,0,0,0,0
2008-05-31,2008,5,1.56556147008009e-06,0.0033132642969886,0.00337831147972001,0.00264338839165175,0.00161169740476494,0.00136889327579487,0.00126558372942268,0.00184377959526542,-0.000430578775949681,0.00130549523270336,2.10707389718721,2.49533100761177,-1.98882473998321,-5.9039881939654,-2.83116328258917,-0.432870914096384,-1.6570387429554,0.470146611180677,0.0956480225957179,0.896063343252962,0.375587295980573,-1.60464648929812,2.18373160053318,NaN,0,0,0,0
2008-06-30,2008,6,-5.41011888400706e-07,0.00163769783468605,0.00140035612575048,-0.000605897774307898,0.00104267168446052,0.000647304857730616,0.000223152314835071,0.000169545874470512,0.00114515840580055,0.000923423675104598,-10.0486200840304,0.378429969123939,1.04258112053364,1.28778401764915,-3.87478519967681,-1.88555211929184,0,0.374532273016204,0.191022025611876,0.888105304396092,0.187265972329165,1.62370863194061,0.0847296736006697,-1.54100355701239,0,0,0,0
2008-07-31,2008,7,-0.00048987160412993,0.00104699269654438,0.0018721088322873,-0.000998394737004326,0.000390581084655736,0.00143260243418071,-0.000234975454787702,-0.00131137949342628,0.00205277862249913,0.0011529258993063,0.949624213717826,-2.0993137371879,-1.5679763746494,5.92341233305156,-0.616470468405428,1.10861769514354,-1.60003413464418,0.279981517474681,0.19065782705816,1.75289326057619,0.559702953671781,-1.31423062864826,-2.35812593433451,NaN,0,0,0,0
2008-08-31,2008,8,-0.000504313841131713,0.000205544572263306,-7.80472553193115e-05,0.00157316127509326,-0.000142975133110087,0.000599488702629607,-0.000722177560928643,-7.16212185270581e-05,0.0010262525621871,0.000135657370702936,-0.887633729731263,3.87755432394155,1.91310182507092,-10.9698917256424,1.92481883049167,1.61805696085278,2.92785447325183,-0.186567218294975,0.095192772538244,-0.348129159251176,0.0929800159966909,2.47962351406157,3.44012822650352,NaN,0,0,0,0
2008-09-30,2008,9,-0.00103578463179285,0.00165137227972034,-5.26820619401166e-05,-0.00108642220055974,0.000703646366503121,4.41577584407303e-05,-0.000286250267289306,0.000567778288740063,-0.000536546697081449,-0.0003538992244332,-9.65843330249925,-1.30720815673531,-2.44127206698854,4.94800572633691,-7.55755196120935,-2.72743503671755,-2.50430449656633,0.186567218294975,0.0951022420704106,0.348129159251176,-0.0929800159966909,-2.31560205802159,-1.628159692258,-1.58386872998122,0,0,0,0
2008-10-31,2008,10,-0.00331458229193752,-0.00810923278412687,-0.00499359179330882,-0.0079077765933685,-0.004462804104594,-0.000632459519765711,-0.00288355760480919,-0.00596005783922023,-0.0021507756425122,-0.002325052385254,-15.6162889138708,-1.03921577676145,-2.23123937207772,-5.46694825055951,-6.0683034737389,0.0418553786614595,-0.934189384142847,-0.0932400999951177,0.0950118836319902,-0.0869187364586743,-0.279459893101563,0.442478598035567,-1.26179978530523,NaN,0,0,0,0
2008-11-30,2008,11,-0.00298395072781573,-0.0100489087773947,-0.00379737785069992,-0.00500330574389386,-0.00346141189395577,-0.00230802200810695,-0.00290396454297166,-0.00205746524288888,-0.00302530533051511,-0.00233307767198018,-6.59899189605042,0,-4.33447286932465,-1.46753157842143,-7.95463065712605,-0.862352057996851,-5.16526188614135,-0.373832211060687,0,-1.2248622076199,-0.561273690495767,-0.732110003438002,-0.347044145838282,NaN,0,0,0,0
2008-12-31,2008,12,-0.0044021602351866,-0.00134873343052083,-0.010502827131334,-0.00381089467609257,-0.00235083640802344,-0.00665628243618139,-0.00214056055092047,-0.00269742512821311,0.000378351471636907,-0.00394356421007193,2.96995663254158,3.3616610798985,-3.94092323356663,-1.59662785004864,-7.36118173432461,-2.6662961484881,-5.63659579778895,-0.18744147943508,0.0949216967332411,-0.529568757471033,-0.375940292390542,-2.93345211003277,2.99547682596835,-8.76859888010451,0,0,0,0
2009-01-31,2009,1,-0.00205663195255576,-0.0114143292692831,-0.00582142309205107,-0.00723540436563486,-0.00268309276238218,-0.00185400076408005,-0.00197066951483625,-0.00443947200775145,-0.00250808491884718,-0.00260702423077832,-10.3244589752315,-7.03712314570728,-8.27424270700536,3.58310195269267,-6.94890262974273,-2.94408590598536,-10.3039594687727,0.0937646575963846,0.0948316808859317,-1.6057436895859,-0.661315589171707,-3.28927087740052,-7.03435412051938,NaN,0,0,0,0
2009-02-28,2009,2,-0.00227083373276373,-0.0160910404748459,-0.00710972469744295,-0.00444766996460003,-0.00389305899762743,-0.0049760775186822,-0.00173490449172028,-0.00445305794108526,-0.00281995917497359,-0.00351706411564199,-12.1048265739706,1.95128142235816,-3.13708796973673,-8.41920912203484,-3.15085926669427,3.87088802880928,-3.86729180149592,0.187265972329165,0.189393996007059,-0.450654210189061,-0.475060275859818,-1.41963940604031,1.84861235188762,NaN,0,0,0,0
2009-03-31,2009,3,-0.00332687947570782,-0.0140840278971973,-0.00459482518142367,-0.00577479602145493,-0.00295095647013255,-0.0070060680282369,-0.00204440773348905,-0.00281027767824478,-0.00311547261683036,-0.00233590447381535,6.08171291625066,6.09087530869932,0.438597194325485,2.77641376027988,3.89251903219918,2.34964551410393,1.62958521912318,-0.281030629925549,0,-0.81633106391612,-0.381679852670036,-0.104416841480326,6.02639183870082,-16.3633807108081,0,0,0,0
2009-04-30,2009,4,-6.92755883020636e-05,-0.0115985204208108,-0.00392309336539756,-0.00288747229692037,-0.00326249760746057,-0.00144477151687184,-0.0023591968908027,-0.00153678782630141,-0.00229905917225659,-0.00180924409474373,15.4968057650059,-0.0909504382840431,-3.11136208490694,5.43554140155766,-0.493828164058208,3.18236809105894,-2.62023723940237,0,0.0945626548007006,-1.56038044302678,-0.287218962409597,-2.068893721147,-0.0488323337197727,NaN,0,0,0,0
2009-05-31,2009,5,-0.00194940271649002,-0.00262881273190907,-0.00530556658567456,-0.00172178301155665,-0.00233134081987038,-0.000813826230531628,-0.00129332005773761,-0.000864745633057494,-0.00148251420036498,-0.00184420980410226,3.53002385516934,-1.09790672824124,4.63147821811196,-0.624351663968525,4.12179557212315,-2.57887498869618,2.94299168848902,0.0937646575963846,0,0,-0.191938638580336,0.902485288765043,-1.22571455772924,NaN,0,0,0,0
2009-06-30,2009,6,-0.00352312032778796,-0.000773990847879831,-0.00619272493828415,-0.00273706772168038,-0.00126304708136428,-0.00284560825005303,-8.03486190333943e-05,-0.00045588318910639,-0.00171312788571961,-0.00152832498980861,-2.71169453603086,0.915757315402121,0.858374369139181,-0.104438651790595,3.38619626101755,-1.12712311017926,1.80952249779551,0.374181914599525,0.188857468786807,-0.277906617026513,-0.192307751574194,-0.349410064842282,0.897633106529838,1.25564160397325,0,0,0,0
2009-07-31,2009,7,-0.000994537550781139,-0.00303649466781773,0.000412289952170292,-0.00031998904494945,-0.00111851632677999,0.000170229507339443,-0.000390446421458933,-0.000705809235027887,-0.000285215685536873,-0.000664657229126126,10.3338355883546,-2.02585197134679,-1.0741241831413,3.18793062949139,3.82929668474237,-1.11223055059568,-0.953902304675935,-0.28050509276083,0,-1.49535496670588,-0.0962927373393541,-0.959188852513915,-2.02230036170192,NaN,0,0,0,0
2009-08-31,2009,8,-0.00156219511599025,-0.00117683445297667,-0.000148648185797175,-0.00202548470367501,-0.000812954266750615,-0.000707587313790383,-0.000650404114766394,-0.000734523086569463,7.50662259921705e-05,-0.000585019886485113,2.45400465619703,4.1900482510397,1.28757143600451,-0.304105657577924,0.880093689504235,0.523190822343089,0.848361397781527,0.373832211060687,0.0942951507870049,0.563381771825622,0.192492840958458,0.746829460752529,4.1005528682831,NaN,0,0,0,0
2009-09-30,2009,9,-0.00148247410564329,-0.00911639509982197,0.000282759668116123,-0.00375839296229994,-0.000855443556959989,-0.00516929763935973,0.000196993623031788,-0.000411805054042606,-0.00220388419707132,-0.000130007897873747,3.78060534997147,-1.61874038186571,4.17597210285932,-3.30267375178863,2.8079598613294,-1.52316669614123,4.13709462474037,-0.186741417479563,0,-0.281294137661448,0,0.772940477955153,-1.65827116235278,3.23856814713963,0,0,0,0
2009-10-31,2009,10,-0.000349026702193744,0.000178243521282577,0.000724957435226818,-0.000325409549927732,0.00115511657139447,-0.00208416413088143,0.00119298140277737,-0.000918630966326903,-0.00218834586672432,-0.000235857135343373,-4.69332979557109,-2.01472016142947,-2.06618920639574,1.35489305583159,-1.8270255651669,0.350418201017355,-1.73739679360532,0.186741417479563,0.0942063187901354,-0.187969980157821,-0.192492840958458,-0.316923992290352,-1.96249558847779,NaN,0,0,0,0
2009-11-30,2009,11,-0.000295690508669794,-2.5983599395211e-05,-0.0017189636641876,0.0016608477561676,0.000837364963694062,-0.00219190395430789,0.00142047160908706,-0.00152514338251317,-0.00156877245605899,0.000443160775031402,3.82243710449348,0.553506948200155,1.14168339199061,-2.9413885206294,2.88635750533341,-1.44689603579788,0.923557103308159,0.0932400999951177,-0.0942063187901354,0.562853268309738,0.38461585874785,0.716924525624929,0.375470692031499,NaN,0,0,0,0
2009-12-31,2009,12,0.000659234709669329,0.00199114505603323,-0.00115597394185625,-0.0023043200143863,0.000225660657496832,-0.000368987136404198,0.00180218416254712,0.000302745934482324,0.000741388150166275,-0.000243673928170454,5.72493521895172,0.73327551293918,0,6.79973512454506,-2.45345639637486,-1.07010099258904,0.610999864157868,0.186219793106446,0.282353128760704,0,0,-0.611171554686063,0.846558219440219,2.9040348261983,0,0,0,0
2010-01-31,2010,1,0.000295373270125246,0.00885027627812713,0.00317020901949797,0.000271615095043397,0.000543752623356489,0.000444782922766134,-0.000145632543709937,-0.000645540263854003,-0.00114879830770029,-0.00087690426970016,-6.03041926197427,-16.9797570608917,0.822204015201677,-8.84611778959874,4.4357852630398,-19.5785008117369,-0.406918160672554,0,-0.0940291559642148,0.466636404376519,0.0959232687460343,1.11415909737227,-17.2144911301922,NaN,0,0,0,0
2010-02-28,2010,2,0.00123089156021708,0.00316133374105237,-0.000640844304423447,0.00229457753168444,-0.00145646325498896,0.00178102830226239,0.000836360310228489,-0.00162318285526604,0.000886509185933112,0.00053844064010672,-0.184346399436919,-1.30720815673522,-0.410256985677826,13.4211248521264,-0.310398593759142,-7.29950665169063,0.50838950372718,-0.093066549295262,-0.0941176540063537,0.093066549295262,0.287218962409597,-0.576551730754993,-1.28610242893767,NaN,0,0,0,0
2010-03-31,2010,3,0.000408493430068335,0.000759906730470498,0.000386332194224389,-0.00228953533912194,0.000265398911307135,0.00208895160964084,0.00142207263260867,-0.000665016431614911,-0.00136704988180743,0.00124466752961317,9.45375664098069,18.4694470200899,3.33532684736797,-2.60255652774983,5.83666646126408,22.9925946913523,3.39015516756813,0.371747640013265,0.282087634164174,0.556587707744516,0.28639637714285,0.367280962741567,18.3660303266711,2.0395445601487,0,0,0,0
2010-04-30,2010,4,0.000706244398432088,0.00251042719979265,-0.000421618487567713,0.00113736825387731,0.000372296809863709,0.00206154063954156,0.0021792199232878,0.000530883260973524,-0.000211581562140165,0.00199764254653659,-0.290491650052793,5.06549867928143,1.18578464507832,-4.39192339348349,2.12773984472845,12.2421136481716,1.65293019512109,0.185356864932285,0.0938526582263677,0.737330529375235,0.475512070501072,1.6826321372112,4.84550248041771,NaN,0,0,0,0
2010-05-31,2010,5,0.000352070237689778,0.000161002300942361,0.0018877022485596,-0.00256215625119828,0.000423232569849959,0.000646871600234463,0.000750616189753858,3.78310697939289e-05,-0.000626964903612541,0.00186730316988552,-2.83274624233147,-1.30834836208624,3.09502460411011,-2.47946586132164,0.0956480225957179,-0.994370692969682,3.4126534401171,0,0,0.183486290011015,0.473261650009871,-0.723592158617681,-1.49676555513594,NaN,0,0,0,0
2010-06-30,2010,6,0.000393167428054976,0.000621169189526609,-1.95429744703372e-05,-0.000923311788997788,7.24983766557542e-05,0.000359411812776065,0.000320588720220776,0.000854877406223689,0.000120621481496279,0.000139191588089564,0.0199489850110979,-0.175746969664647,0,-0.94588198653236,3.8448242496341,0.0245489895092987,0.464900883824448,0.0925497520942287,0.0937646575963846,0.457248167489066,0.188679301257633,0.414122136512063,-0.37455591629314,7.71703668951496,0,0,0,0
2010-07-31,2010,7,0.000904313215806325,0.00723299368813042,0.00159687697189339,0.0031238106830224,9.48315991488956e-05,0.00180369251724241,0.00186500765016165,0.000820225617350735,-0.000176275648872871,0.000329178486546998,3.01257507081392,0.0879120935739941,-0.477327875265754,3.1187558856705,-2.23265087792619,-0.36484747254395,-1.11941467431533,0,0.0936768218386952,0.364299127850121,0.188323972796489,0.288868456313729,-0.0379546657164553,NaN,0,0,0,0
2010-08-31,2010,8,0.0013948789258239,0.00602326381426129,0.00184896029968396,0.00327934638172926,0.00056441990508795,0.00192229020802513,0.000455435587700358,0.00125428196062417,0.000744318544374673,0.000658340017381239,-3.69041275805593,0.613230130206421,1.70782139430363,-0.616018375145799,3.42150804445147,-1.82259209110729,2.13465182071708,0.184842936178242,0.0935891504904696,0.272356046704036,0.281822638384188,0.298308095513722,0.43631127234196,NaN,0,0,0,0
2010-09-30,2010,9,-0.00107076974585448,0.00318375905935706,0.00171870596102857,0.000249189050067536,0.0016712522477588,0.00113838082811576,1.45313315756952e-05,0.00145933302681315,0.0014364230508416,0.000565353805348851,5.00011668467568,0.174520114103061,0.749769210580098,-2.39719660363029,-2.85865477614173,1.7031107373402,0.275103337189009,0.0922934998601299,0.0935016430906543,0.361991345513424,0.281030629925549,0.767384949602778,0.0531810687933287,3.1502131696115,0,0,0,0
2010-10-31,2010,10,0.000373613333990136,0.00492323004096325,0.00360190956995132,0.00166475019080593,0.0017593822477306,9.49801499749008e-05,-0.00117407498714918,0.0011395103596743,0.00283766641940281,0.000838183623908221,5.80582007068031,2.15618530075874,1.85019153853219,4.7382704401552,1.30113359759454,1.16630125530754,2.97721583336701,0.0922083974968402,0.093414299179706,0.180505464173031,0.0935016430906543,0.54889342933242,1.92886579806046,NaN,0,0,0,0
2010-11-30,2010,11,0.00159890464756102,0.00481626923771051,-0.000233001091777702,0.00359003476518853,0.000452043678317443,0.00157992758445014,0.00010943736786991,0.00153437305023693,0.000707050104286663,0.00165030981404212,1.31109526616413,-1.98196922882028,-0.0917010609881252,-5.58573313925246,5.47959249387526,-1.97969277122425,0.973028464257641,0.367985695840023,0.186567218294975,0.62921555908888,0.466201310581127,0.606368709867589,-2.03665686183978,NaN,0,0,0,0
2010-12-31,2010,12,0.00140717527190213,0.0041564158428012,0.000100862820753903,0.00390550598402794,0.000909921491047589,0.000787254161886082,0.00082810196625214,0.00127044820413518,0.00424820602537629,0.000420210480598625,3.31876394287516,-23.4302183671277,1.81823190831905,-4.68240132052538,-3.37809898574628,-10.4423285198814,1.48539209879619,0.458086004896607,0.186219793106446,0.89206657583798,0.464037955650287,0.201308573268122,-23.5046000609064,1.90059518146626,0,0,0,0
2011-01-31,2011,1,0.00185661384885376,0.00691780187350346,0.0053410176581488,0.00657475727239554,0.00153118115339396,0.00120152836776786,0.0017603712126869,0.00273454434531062,0.0045088722767643,0.000220550206732529,2.33420962543978,26.6839300432189,-0.542006746933854,7.30722392801901,4.16173381867786,8.59335918446931,-0.521740313968788,0.182648452603473,0,0.884179058146106,0.646056700294384,0.231004973916171,26.3531582690137,NaN,0,0,0,0
2011-02-28,2011,2,0.00165682446859973,0.0046562539655121,0.00117144888010785,0.00518826598543316,0.00108934240884944,0.00120169311347087,0.00174077267767927,0.002755488737193,0.00217596367144875,0.000189826377380237,2.7157426788623,2.74217431176345,1.43887374520988,7.86866671035984,0.691446142883301,10.6552687175201,1.21318645685209,0.182315456151461,0.0929800159966909,0.701757265864611,0.550460105532924,0.500351289032785,2.6848782628452,NaN,0,0,0,0
2011-03-31,2011,3,0.00170289763212408,0.00146402226026287,0.000119438543775047,0.00106744338735358,-0.00103872678364939,0.000882722665472653,0.000469510847451388,0.00165534599102828,0.000326172378986264,-0.000115887083998735,-3.22810953222188,4.56627183052367,0.711746776886457,0.573067470898447,-2.79494175482293,3.51633912642004,1.53849188394792,0.27285146532039,0.0928936434658745,0.349040493976904,0.0914494805387633,0.398486281434796,4.43007889926523,5.35483231298386,0,0,0,0
2011-04-30,2011,4,-0.000961919017574155,2.18856901493918e-05,3.55376160489575e-05,0.00120885987441111,-0.00164542273256184,0.000505291697716564,-0.000794634119955308,0.000621152487729734,-0.000872405206197072,-0.000315185942744967,6.50349183618548,-2.85960708279323,0.44228289700019,-2.50736375521159,1.7559713699093,-1.10032001032359,0.507615303186082,0.27210901143615,0.185528810174596,0.953626646023942,0.273847729330434,0.248249966130487,-2.99198136937893,NaN,0,0,0,0
2011-05-31,2011,5,0.000417037033996334,0.00194220902430418,0.00523452200957561,0.000717364169317051,0.00105996021434074,0.000152456144249822,-0.00013531616780866,0.000759454468903752,-0.000113476117569671,0.000626217119879619,-2.98195764371023,0.562476372476617,1.31523158515057,0.19512201312617,2.74695383486065,1.72208115667711,-0.507615303186082,0.0905387114812584,0.185185238107355,-0.0863185206810613,0.182149412839117,1.30063908585072,0.508170900466531,NaN,0,0,0,0
2011-06-30,2011,6,-0.00094616770589905,0.000913683366242602,-0.000476605834288785,0.000756756235177617,0.000871833654695105,-0.000815301770718041,0.000898485578758131,0.00127708280489637,4.68203223395255e-07,-0.000227541537966523,1.12544727007489,-3.58929230606071,-1.05079775984152,-4.28139055835484,0.843175315793765,-7.04647244648147,-0.339847395911175,0,0.0924641767219292,-0.0863930939264179,0.0909504382840431,-2.33743433674096,-3.64769209775577,1.09900243143031,0,0,0,0
2011-07-31,2011,7,-0.000629114766325847,0.00125320941800818,0.00128042718228354,0.00166276175502113,4.77572074767866e-06,-0.000761472530930637,0.000950747792032959,0.000428527817521934,-0.00058048683449819,-0.000398264929537677,-2.9925874109745,3.34861830300417,3.03447643166201,6.97386089541414,-3.24260490862409,1.87413665657807,2.85254240365331,0.180831875678322,0.184672259316443,0.603190109770679,0.181653092639777,2.67948206822419,3.25310638859371,NaN,0,0,0,0
2011-08-31,2011,8,-0.000403594694562089,-0.00368377356684151,0.000234291697898528,-0.00450765975189644,-0.00091498728971134,-0.00018733555060035,-0.00133599783310018,0.00041702059762485,-0.00100053724028396,-4.42828112962898e-05,-21.3095733176409,-1.37487001917203,-0.34217313111613,-6.06246218164346,-0.434594338954675,-0.524443764559557,-0.0827472120032091,0.0902934598592253,0.0922083974968402,0,-0.090785299018048,-0.734397425575839,-1.41659946553858,NaN,0,0,0,0
2011-09-30,2011,9,-0.000266317065365235,-0.00391199484822178,0.000911943370494837,-0.00588792915838427,-0.000897633845941167,0.000819704778757465,-0.00140198145740526,-0.00162798673706252,-0.00243699838634774,-0.000806075235595775,-5.01271469506168,-1.06427529324389,-2.34080908980143,-3.17486983145807,-4.72669346289107,-0.60839232059049,-1.5012792389185,0.270392233240102,0.0921234519320357,0.343053509678892,0.090785299018048,-0.0294883768785503,-1.08848595012976,2.29812314239588,0,0,0,0
2011-10-31,2011,10,-0.000316395141308277,-0.0037488556034505,-0.000255433523589734,-0.00345142360765862,0.000543861553930671,-0.00115863873179832,-0.00161379538110036,-0.00251855029410972,-0.001927817893156,-0.00061118894743404,10.9927632816055,1.3894788318817,0.524935588614373,-0.312663099943222,2.70286723879192,1.11473865077318,0,0.179856163591463,0.0920386627329073,0,-0.272603530923821,0.773641424139093,1.18769558821512,NaN,0,0,0,0
2011-11-30,2011,11,-0.00103205121383117,-0.00309740796009586,-0.00224496983132045,-0.00100767163810922,-0.00181945948639496,0.000206543603901741,-0.00175457276921747,-0.00213308000631537,-0.000566252249874856,-0.000738370230704818,-0.858537222087108,2.95903236209218,-0.262123347987409,9.26495929060911,-2.79423316565941,2.41771985843258,-0.336700654790434,0.269179166571121,0.0919540294678889,0.42716852653033,0.36330648498808,-0.244176514345718,2.86463667622634,NaN,0,0,0,0
2011-12-31,2011,12,-0.00033522240931377,-0.00173673186188971,-0.00150135733109519,0.000120597963469481,-0.000958724914515265,-0.00115460134169177,-0.00135690143589353,-0.00251410334917676,0.000509285328598219,-0.00028691712734644,-3.1784894370686,-5.42423526192346,-1.49848550951752,-2.99394645986348,0.728600673093371,1.38250709601433,-1.18746094207127,0,0.091869551707191,-0.170648505575866,0,-1.02222238659211,-5.40743590850621,-0.728133449447199,0,0,0,0
2012-01-31,2012,1,-0.000476816676911077,0.00015797247958433,-0.000911780159244413,0.000673824762426428,8.44230971910993e-05,-0.000108799600056859,-0.000896045695066521,-0.000483397050563823,-0.000307171597143844,-0.000344290961914128,9.07879296633141,3.35409764155585,0.619745232837055,6.91235818982223,-1.37051025916506,1.69484447438855,1.27174244727097,0.268456537066974,0.183486290011015,0.426076486085503,0.271616282877751,1.3054118732458,3.22927214040671,NaN,0,0,0,0
2012-02-29,2012,2,-0.000889105368271684,6.39173429120412e-06,-0.00131388700893713,0.00028051200948848,-0.000310489163450434,-0.00125246393192092,-0.0010884306951807,0.000534178181799007,-0.000889187581179451,-2.17371502371749e-05,5.96752641551799,-17.8307099375293,0.176366888749691,4.21020532120027,0.550460105532924,-15.7135004926086,0.755353990090946,0.445832214171116,0.183150234346829,0.339558900113879,0.270880526808703,0.563984380958793,-17.8159841656143,NaN,0,0,0,0
